SOXFFKQ13CF454CDBF,"Rising Force","Yngwie Malmsteen",ARWVYIM11F4C8411E4,"studio, electric, vocal",8,0.950581,0.08583,118.196,0.094935,0.009111,0.000206,1,4,265.49651,-8.566,0.150851,0.314964,,,
SOFMNGU1369296124E,"Get Down Tonight","KC and The Sunshine Band",ARQSLGK1187FB47CF3,"studio, electric, vocal",10,0.774631,0.362254,114.165,0.039397,0.059505,0.057805,1,4,313.86667,-13.638,0.798,0.662605,,,
SOKPXRC1376D9EC062,"Boogie Shoes","KC and The Sunshine Band",ARQSLGK1187FB47CF3,"studio, vocal",4,0.728629,0.055856,119.561,0.058327,0.461437,0.222021,1,4,132.44,-12.701,0.971889,0.930725,,,
SOGYOEM1312FE000E3,"Hemorrhage (In My Hands)",Fuel,ARCEAJY1187FB4DF61,"studio, electric, vocal",1,0.825203,0.178319,152.03,0.040419,0.000127,0.000516,1,4,236.86621,-3.893,0.308835,0.311555,,,
SOAZQEZ12A8C133734,"Shimmer - Single Version",Fuel,ARCEAJY1187FB4DF61,"studio, electric, vocal",4,0.8079,0.284329,114.701,0.044951,0.002444,0,0,4,214.50594,-5.605,0.376738,0.466466,,,
SOLWAWS1312A8A5316,"Bad Day",Fuel,ARCEAJY1187FB4DF61,"studio, electric, vocal",9,0.747922,0.075486,175.954,0.046669,0.000535,5.0E-6,1,4,194.95955,-4.878,0.17141,0.291733,,,
SOERSBX13D52CEAD01,"Falls On Me",Fuel,ARCEAJY1187FB4DF61,"studio, electric, vocal",9,0.707518,0.557318,82.043,0.031035,0.002659,0.339054,0,4,103.91465,-8.379,0.123925,0.442326,,,
SOELMWZ12AF72A8845,Innocent,Fuel,ARCEAJY1187FB4DF61,"studio, electric, vocal",4,0.573387,0.0752,185.918,0.038833,0.004627,0.003862,0,3,219.65288,-7.54,0.091098,0.218656,,,
SODBGDU1315CD47938,Bittersweet,Fuel,ARCEAJY1187FB4DF61,"studio, electric, vocal",4,0.91383,0.097905,97.597,0.032776,0.000171,1.0E-6,0,4,231.93288,-5.728,0.357102,0.513716,,,
SOAQNGZ12A8C13812D,Quarter,Fuel,ARCEAJY1187FB4DF61,"studio, electric",9,0.928409,0.254875,120.12,0.09136,0.000119,0.727848,1,4,220.03955,-5.301,0.212466,0.420729,,,
SOSBYLV144E68E1F36,Sunburn,Fuel,ARCEAJY1187FB4DF61,"studio, electric, vocal",4,0.795422,0.119293,93.496,0.029686,0.002531,0.001519,0,4,265.57288,-7.171,0.51622,0.501466,,,
SOJHNKK131343904AB,"Leave the Memories Alone",Fuel,ARCEAJY1187FB4DF61,"studio, electric, vocal",2,0.911319,0.085583,167.717,0.085111,0.001124,4.0E-6,1,4,237.91955,-4.67,0.335062,0.20499,,,
SOAPURF143A462E0D5,"Cold Summer",Fuel,ARCEAJY1187FB4DF61,"studio, electric, vocal",8,0.969659,0.049881,103.997,0.107131,1.1E-5,0.000161,0,4,236.67156,-2.781,0.601876,0.416663,,,
SOELPEM12AF72A4AD6,"Last Time",Fuel,ARCEAJY1187FB4DF61,"studio, electric, vocal",6,0.96027,0.117434,126.017,0.103456,0.000107,0.001087,0,4,220.66621,-3.821,0.320065,0.436066,,,
SOLUQBX1456181124F,"Wichita Ain't so Far Away","The Delines",ARHZCQW1454DAE8B7C,"studio, electric",0,0.480281,0.10134,130.174,0.031476,0.047586,0.486409,1,4,151.71955,-9.624,0.187469,0.525747,,,
SOMGVQK1456182A93C,"State Line","The Delines",ARHZCQW1454DAE8B7C,studio,1,0.356237,0.091006,136.962,0.026616,0.719418,0.607252,0,4,205.90621,-9.647,0.242411,0.499,,,
SOXEQRY145618194C5,"I Won't Slip Up","The Delines",ARHZCQW1454DAE8B7C,studio,3,0.26242,0.127296,141.332,0.030816,0.607229,0.439937,0,4,253.96,-11.99,0.134725,0.524912,,,
SOKGJRE145617FF9D0,"Colfax Avenue","The Delines",ARHZCQW1454DAE8B7C,"studio, vocal",0,0.373578,0.102687,72.308,0.02528,0.556269,0.139278,1,4,210.45333,-8.275,0.231211,0.594055,,,
SOVANAU1456184CF2A,"82nd Street","The Delines",ARHZCQW1454DAE8B7C,"instrumental, studio, electric",6,0.337324,0.113637,117.915,0.028909,0.209129,0.940065,1,4,283.21288,-13.509,0.111593,0.524962,,,
SORZJXC14561807D17,"The Oil Rigs at Night","The Delines",ARHZCQW1454DAE8B7C,"studio, vocal",8,0.368835,0.103974,73.707,0.02563,0.471975,0.128995,1,4,263.54621,-11.602,0.36623,0.5347,,,
SOCOAVZ145617F7873,"Calling In","The Delines",ARHZCQW1454DAE8B7C,"studio, vocal",7,0.229057,0.185752,77.652,0.033016,0.891902,0.185632,1,4,311.71955,-14.508,0.063273,0.235546,,,
SOIFUBZ1456183338A,"Flight 31","The Delines",ARHZCQW1454DAE8B7C,"studio, electric, vocal",4,0.077469,0.110304,128.531,0.032533,0.344633,0.36094,0,4,177.53288,-17.493,0.382277,0.542794,,,
SODLIPP14561843FF5,"I Got My Shadows","The Delines",ARHZCQW1454DAE8B7C,"studio, vocal",7,0.209231,0.162164,136.704,0.03794,0.64978,0.390268,1,4,158.99955,-11.282,0.269898,0.70894,,,
SOCMKTZ14561821701,"Sandman's Coming","The Delines",ARHZCQW1454DAE8B7C,"acoustic, studio, vocal",2,0.083835,0.083665,79.152,0.038685,0.986357,0.129499,0,3,160.79955,-17.181,0.114035,0.482576,,,
SOVCUFW1456183B36F,"He Told Her the City Was Killing Him","The Delines",ARHZCQW1454DAE8B7C,"studio, vocal",6,0.37481,0.263514,120.756,0.032335,0.590067,0.361351,0,3,251.30621,-10.303,0.166047,0.559051,,,
SOPSGRG1481EA4CB6F,"Slim and Margy","The Delines",ARHZCQW1454DAE8B7C,"studio, vocal",7,0.350924,0.068873,68.685,0.03592,0.611719,0.023904,1,4,341.33288,-10.642,0.157098,0.324601,,,
SOSLGTY1481EA4B6DA,"Walking Alone","The Delines",ARHZCQW1454DAE8B7C,studio,9,0.21396,0.169099,63.751,0.033662,0.568716,0.852596,0,4,124.67955,-16.057,0.118871,0.296953,,,
SOQZLAB13C19401FDD,"Flying Spaghetti Monster","Doctor P",ARGSXUZ1269FCD28F7,"studio, electric",1,0.909081,0.421043,100,0.047518,0.000142,0.474114,1,4,249.53578,-2.537,0.444957,0.666558,,,
SOAHRVA1307B0BE152,Tetris,"Doctor P",ARGSXUZ1269FCD28F7,"studio, electric, vocal",6,0.923883,0.04082,140.044,0.035411,0.000615,0.244158,0,4,221.29288,-2.871,0.407857,0.338385,,,
SOTKVXH13753917861,"Big Boss","Doctor P",ARGSXUZ1269FCD28F7,"studio, electric",8,0.940063,0.202035,139.989,0.046295,0.000186,0.544862,1,4,44.57288,-5.628,0.84938,0.51774,,,
SONWHVL137DEB721A9,"Sweet Shop","Doctor P",ARGSXUZ1269FCD28F7,"studio, electric",2,0.814641,0.263559,140.028,0.052875,0.003152,0.815468,1,4,233.99959,-5.807,0.174263,0.766726,,,
SOWXTJY146985A5F58,"Going Gorillas","Doctor P",ARGSXUZ1269FCD28F7,"studio, electric",2,0.905243,0.686452,173.986,0.043844,0.003083,0.456205,1,4,234.48236,-2.019,0.10762,0.536709,,,
SOIOPUB1373378EE0B,"Watch Out","Doctor P",ARGSXUZ1269FCD28F7,"studio, electric, vocal",7,0.943356,0.074169,140.059,0.077252,0.000854,0.36703,1,4,277.84422,-3.549,0.619595,0.77747,,,
SOCLJAK1311AFD6C22,Sol,"Solar Fields",ARGVJ161187FB3A068,"studio, electric",8,0.369858,0.074277,144.958,0.030011,0.01014,0.846976,1,4,511.01129,-15.211,0.03744,0.507492,,,
SOBRNFZ1311AFDA248,"Sky Trees","Solar Fields",ARGVJ161187FB3A068,"studio, electric",2,0.316214,0.081354,99.908,0.033321,0.000326,0.80418,1,4,541.5,-15.187,0.030425,0.354678,,,
SODOBTK12AB017D701,Discovering,"Solar Fields",ARGVJ161187FB3A068,"studio, electric, vocal",11,0.637328,0.137759,90.012,0.045611,0.009923,0.26373,0,4,653.7083,-12.105,0.183452,0.438765,,,
SONYCBH1312FE02225,"The Road to Nothingness","Solar Fields",ARGVJ161187FB3A068,"instrumental, studio, electric",4,0.349689,0.170984,59.997,0.029158,0.00357,0.928444,0,4,416.95234,-13.983,0.035095,0.392369,,,
SODCNJZ1338A5E54A9,"Unite (Origin 2007)","Solar Fields",ARGVJ161187FB3A068,"instrumental, studio, electric",7,0.295585,0.096596,77.01,0.035416,0.28127,0.905967,1,4,563.37619,-13.672,0.036243,0.176785,,,
SOQHJES1393AA0F8D8,"Random Friday","Solar Fields",ARGVJ161187FB3A068,"studio, electric",1,0.432744,0.113914,120.012,0.035456,0.075143,0.825605,1,4,559.39175,-14.537,0.037394,0.625759,,,
SOOLGRH12AF729E6C8,"Das Bungalow","Solar Fields",ARGVJ161187FB3A068,"studio, electric",5,0.241797,0.065408,80.026,0.035001,0.011325,0.554401,1,4,413.7268,-14.965,0.027449,0.314819,,,
SOYFSNH1463B4F7584,"Water Silence - Remastered","Solar Fields",ARGVJ161187FB3A068,"studio, electric",5,0.458117,0.081162,119.998,0.033427,0.033673,0.767478,0,4,360.95891,-15.931,0.031891,0.525405,,,
SOCUYAS1468D9AE3E4,"Air Song (Remix) - Remastered","Solar Fields",ARGVJ161187FB3A068,"remix, studio, electric",10,0.379293,0.107972,75.032,0.031113,0.10168,0.899901,1,4,474.34812,-15.987,0.036288,0.345014,,,
SONCPHX1468D9A53A5,"Good Times - Remastered","Solar Fields",ARGVJ161187FB3A068,"studio, electric",9,0.492881,0.087896,94.995,0.042652,0.319309,0.870399,0,4,464.95592,-16.584,0.058119,0.493903,,,
SOQUEMZ12AB01842B8,"The Stones are not too busy","Solar Fields",ARGVJ161187FB3A068,"studio, electric",0,0.387072,0.268894,100.009,0.044439,0.030099,0.7832,1,4,629.2034,-15.504,0.189252,0.637742,,,
SORZJRA1311AFD8EF2,"Circles of Motion","Solar Fields",ARGVJ161187FB3A068,"studio, electric",4,0.299158,0.10198,89.303,0.042582,0.019715,0.704955,1,4,582.74998,-17.453,0.034674,0.132132,,,
SOBFBOV12A6D4F876D,"A Child Is Born","Oscar Peterson",ARQTNP51187FB598D7,"instrumental, acoustic, studio, christmas",10,0.072379,0.131178,121.505,0.064647,0.974585,0.947453,1,4,154.98667,-17.974,0.072684,0.430837,,,
SOAWAGE12AF729DBB6,"Christmas Waltz","Oscar Peterson",ARQTNP51187FB598D7,"instrumental, acoustic, studio, christmas",5,0.067353,0.17167,75.812,0.037128,0.943172,0.900461,1,3,412.33288,-25.393,0.206414,0.490063,,,
SOKQSNQ1461C675250,"C Jam Blues","Oscar Peterson",ARQTNP51187FB598D7,studio,7,0.429662,0.186436,93.35,0.029371,0.84784,0.883128,0,4,161.09333,-12.653,0.801306,0.500049,,,
SOJVUUM1376AA94CB8,"Blue Moon","Oscar Peterson",ARQTNP51187FB598D7,"studio, vocal",6,0.2223,0.13268,94.532,0.051203,0.871574,0.265335,1,4,164.90621,-19.578,0.692476,0.713393,,,
SOWKVCG13D214A7B33,"I Hope You Dance","Lee Ann Womack",ARVJW8Q1187FB3F429,"studio, electric, vocal",10,0.677156,0.394422,151.766,0.032465,0.077124,1.8E-5,1,4,241.22621,-8.54,0.519961,0.443733,,,
SONWWNK12C106CFEAD,"I HOPE YOU DANCE (Pop Version)/(LYRICS!)","Lee Ann Womack",ARVJW8Q1187FB3F429,"remix, studio, electric, vocal",10,0.284313,0.129924,150.026,0.026065,0.270759,8.6E-5,1,4,241.50159,-18.756,0.456993,0.516535,,,
SOPPZFK137384F773F,"I Hope You Dance (Single Version)","Lee Ann Womack",ARVJW8Q1187FB3F429,"studio, electric, vocal",10,0.253904,0.585627,151.166,0.028931,0.075094,0.045355,1,4,230.08608,-17.465,0.377607,0.495071,,,
SOQPJRW146989595AE,"The Way I'm Livin'","Lee Ann Womack",ARVJW8Q1187FB3F429,"studio, vocal",5,0.583307,0.112738,81.952,0.05059,0.510815,1.5E-5,1,4,223.74499,-7.009,0.192205,0.599006,,,
SOEERBF12AB0181EB5,"Last Call","Lee Ann Womack",ARVJW8Q1187FB3F429,"studio, vocal",6,0.589794,0.08654,80.034,0.032703,0.782142,0.00028,1,4,195.46667,-7.075,0.396909,0.558648,,,
SOBLTWZ12AB0182889,"I May Hate Myself In The Morning","Lee Ann Womack",ARVJW8Q1187FB3F429,"studio, electric, vocal",1,0.406045,0.075037,173.724,0.027213,0.215899,7.0E-6,1,4,274.29986,-10.71,0.343854,0.449091,,,
SOOGRVE1315CD47508,"The Fool","Lee Ann Womack",ARVJW8Q1187FB3F429,"studio, vocal",0,0.275449,0.13415,80.292,0.025524,0.44654,1.0E-6,1,3,212.93333,-10.681,0.267223,0.505205,,,
SOUCWTA13E9060D1E7,"A Little Past Little Rock","Lee Ann Womack",ARVJW8Q1187FB3F429,"studio, vocal",4,0.32318,0.088998,86.017,0.03366,0.71801,0.000141,1,4,233.47156,-16.358,0.392407,0.566234,,,
SOFQTHV147E827AD5D,"Don't Listen To The Wind","Lee Ann Womack",ARVJW8Q1187FB3F429,"studio, electric, vocal",11,0.646154,0.095755,137.653,0.02967,0.063422,0.000664,0,4,240.77166,-7.195,0.432336,0.505452,,,
SOKJNFX12AF72A42FB,"Ashes By Now","Lee Ann Womack",ARVJW8Q1187FB3F429,"studio, electric, vocal",1,0.723291,0.075792,108.01,0.025669,0.065198,3.4E-5,1,4,251.2,-7.425,0.47899,0.658105,,,
SOJNGHU14606549246,"Echo Beach","Martha and the Muffins",AR4G3JG1187FB46650,"studio, electric, vocal",7,0.655822,0.049217,163.58,0.035781,0.193031,9.5E-5,1,4,217.79955,-11.894,0.852741,0.521904,,,
SODPBOJ13152A73207,"Echo Beach 30th Anniversary Version","Martha and the Muffins",AR4G3JG1187FB46650,"remix, studio, vocal",4,0.439333,0.078882,120.068,0.034705,0.750065,0.001345,0,4,224.87955,-9.335,0.315427,0.685572,,,
SOTHRST147F60CD7AE,"Cooling the Medium","Martha and the Muffins",AR4G3JG1187FB46650,"studio, electric, vocal",0,0.715637,0.172164,139.158,0.029815,0.032247,3.0E-6,1,4,223.45333,-5.763,0.8552,0.701638,,,
SOVMQLH12A6D4F5DE7,"Indecision (2002 Digital Remaster)","Martha and the Muffins",AR4G3JG1187FB46650,"studio, electric, vocal",0,0.546127,0.044926,154.214,0.039317,0.037837,0.06531,1,4,265.66621,-10.882,0.968827,0.57126,,,
SOABZDD1312A8A3A43,"Danseparc (Every Day It's Tomorrow)","Martha and the Muffins",AR4G3JG1187FB46650,"studio, electric, vocal",0,0.801164,0.266633,155.398,0.058455,0.044238,0.000565,1,4,202.46621,-6.306,0.921586,0.652099,,,
SOCILLM147F60C88D2,"Black Stations / White Stations","Martha and the Muffins",AR4G3JG1187FB46650,"studio, electric, vocal",6,0.78511,0.067863,119.524,0.058735,0.067926,6.5E-5,0,4,312.02667,-7.214,0.931748,0.775742,,,
SOCQDXI12A6D4F5DEB,"Sinking Land (2002 Digital Remaster)","Martha and the Muffins",AR4G3JG1187FB46650,"studio, electric",5,0.310247,0.112945,133.609,0.030126,0.312888,0.765683,1,4,330.79955,-12.898,0.202052,0.37798,,,
SOTXCHB1312A8A2FCE,"Several Styles Of Blonde Girls Dancing","Martha and the Muffins",AR4G3JG1187FB46650,"studio, vocal",1,0.786485,0.112644,123.953,0.03382,0.74773,0.127947,0,4,353.55955,-6.442,0.404031,0.687429,,,
SOOQOXY130516DCE29,"World Without Borders","Martha and the Muffins",AR4G3JG1187FB46650,"studio, electric, vocal",6,0.750938,0.122618,125.036,0.038895,0.128293,0.041106,1,4,188.47955,-4.743,0.83242,0.590339,,,
SOOZJES12AB01877EF,Swimming,"Martha and the Muffins",AR4G3JG1187FB46650,"studio, vocal",6,0.670833,0.502103,145.012,0.059178,0.672076,0.058112,0,4,234.49288,-7.449,0.972386,0.739282,,,
SOTUCNI147F6103C19,"Cooling the Medium (Dance Remix)","Martha and the Muffins",AR4G3JG1187FB46650,"remix, studio, electric, vocal",0,0.790627,0.090985,139.024,0.031467,0.000996,0.02116,1,4,382.17333,-5.547,0.907894,0.653776,,,
SOEQZUX12A6D4F5DE9,"Hide And Seek (2002 Digital Remaster)","Martha and the Muffins",AR4G3JG1187FB46650,"studio, electric, vocal",3,0.563983,0.087483,157.713,0.043858,0.058571,0.000282,1,4,239.93288,-11.512,0.959563,0.666868,,,
SOAVXOB147F60F0108,"Rhythm of Life","Martha and the Muffins",AR4G3JG1187FB46650,"studio, electric, vocal",4,0.748995,0.109708,121.1,0.045345,0.035818,1.1E-5,1,4,193.45333,-6.797,0.839696,0.6091,,,
SOCGKHT13689AA19D8,"Paint By Number Heart (2002 Digital Remaster)","Martha and the Muffins",AR4G3JG1187FB46650,"studio, electric, vocal",9,0.579783,0.17148,164.653,0.056806,0.005022,0.013697,1,4,209.93288,-9.745,0.943589,0.636755,,,
SODNCFI147F60E24EA,"Garden in the Sky","Martha and the Muffins",AR4G3JG1187FB46650,studio,4,0.448628,0.098108,154.345,0.038831,0.724065,0.517432,0,4,239.65333,-12.774,0.560199,0.522336,,,
SOKCYOE145B53227F4,"The Mummers' Dance","Loreena McKennitt",ARGMKMG1187B9A8468,"electric, vocal",7,0.635446,0.71546,135.499,0.045252,0.139173,0.024552,1,4,241.10621,-9.399,0.330662,0.318909,,,
SOCLKOW14629291DB9,"Dante's Prayer","Loreena McKennitt",ARGMKMG1187B9A8468,"acoustic, studio, vocal",0,0.173322,0.076901,105.228,0.031476,0.975775,0.24865,1,3,433.39955,-18.423,0.061551,0.22924,,,
SOJEZCQ12AB017AC47,"Night Ride Across The Caucasus","Loreena McKennitt",ARGMKMG1187B9A8468,"studio, vocal",0,0.51434,0.110572,127.09,0.03098,0.502093,0.384671,1,4,510.30621,-12.238,0.32078,0.522323,,,
SOBZLDH1366FB81577,"La Serenissima","Loreena McKennitt",ARGMKMG1187B9A8468,studio,7,0.170115,0.139078,88.865,0.034348,0.816576,0.529049,1,4,309.33288,-15.578,0.102499,0.271289,,,
SODIHOS145B14BC9F6,"The Mystic's Dream","Loreena McKennitt",ARGMKMG1187B9A8468,"studio, vocal",7,0.305143,0.08678,111.013,0.033054,0.711296,0.286633,1,4,462.02667,-14.179,0.126344,0.436961,,,
SOHZKLE1313439728D,"Marco Polo","Loreena McKennitt",ARGMKMG1187B9A8468,"studio, electric",9,0.51705,0.104144,167.972,0.040478,0.007621,0.520752,1,4,313.21288,-10.529,0.455756,0.473682,,,
SOHBSGD1462822D8A0,"The Lady of Shalott","Loreena McKennitt",ARGMKMG1187B9A8468,"studio, vocal",11,0.177191,0.093992,117.467,0.033898,0.811944,8.0E-6,0,4,693.78621,-12.824,0.102229,0.334885,,,
SOESJTH1366F736F86,"Good King Wenceslas","Loreena McKennitt",ARGMKMG1187B9A8468,"studio, electric, vocal",7,0.443209,0.162228,162.982,0.028644,0.043576,2.0E-6,1,4,196.70621,-9.317,0.314561,0.378905,,,
SOLHZPS1315CD4643D,"Death Dies Hard",Deathstars,ARFV5BG1187FB3D696,"studio, electric, vocal",9,0.933052,0.126506,136.115,0.075823,1.8E-5,0.006659,0,4,199.61288,-4.233,0.288033,0.480201,,,
SOIMAEQ14522324A40,"All the Devil's Toys",Deathstars,ARFV5BG1187FB3D696,"studio, electric",7,0.961227,0.355296,133.01,0.053875,5.3E-5,0.435401,1,4,239.07955,-4.336,0.517529,0.537132,,,
SOSXZCT13E905A9069,Cyanide,Deathstars,ARFV5BG1187FB3D696,"studio, electric",5,0.77789,0.190239,129.128,0.120533,0.000396,0.423971,0,4,231.96757,-12.53,0.279265,0.43421,,,
SOEEKPT13134387EAA,Blitzkrieg,Deathstars,ARFV5BG1187FB3D696,"studio, electric, vocal",8,0.943029,0.18882,139.987,0.07991,0.000198,0.004716,1,4,243.09288,-5.096,0.287225,0.488258,,,
SOKZVAM12A8C137FF4,"Synthetic Generation",Deathstars,ARFV5BG1187FB3D696,"studio, electric, vocal",11,0.962236,0.246373,140.233,0.072813,3.5E-5,0.022645,1,4,208.46667,-5.536,0.316484,0.492893,,,
SOAERQL1463A1262CF,Explode,Deathstars,ARFV5BG1187FB3D696,"studio, electric",1,0.972135,0.122129,198.153,0.063423,9.7E-5,0.713762,1,4,295.51955,-4.39,0.381706,0.400968,,,
SOUKKOO13E905A92A7,"Virtue To Vice",Deathstars,ARFV5BG1187FB3D696,"studio, electric, vocal",0,0.650477,0.263872,73.982,0.041844,0.001282,0.137163,0,4,244.92757,-12.68,0.330435,0.380993,,,
SOYWLIP133A921568D,Metal,Deathstars,ARFV5BG1187FB3D696,"studio, electric",5,0.963521,0.116316,146.055,0.083139,1.5E-5,0.85842,0,4,230.13288,-4.549,0.337247,0.526257,,,
SOFWZAC13134391B9F,Tongues,Deathstars,ARFV5BG1187FB3D696,"studio, electric, vocal",7,0.861966,0.091111,95.56,0.048056,0.000632,0.004718,1,4,221.45288,-4.819,0.255262,0.488559,,,
SOGSDKB1311AFEC7CF,"Corazon de mimbre",Marea,ARENWML1187B99ECB6,"studio, electric, vocal",9,0.905754,0.158485,90.553,0.137609,0.010414,0,0,4,335.35955,-4.886,0.29289,0.327578,,,
SOCQIHZ1311AFD817A,"La luna me sabe a poco",Marea,ARENWML1187B99ECB6,"studio, electric, vocal",1,0.854702,0.041796,189.858,0.071386,0.056933,0.302517,1,4,267.18599,-5.178,0.603499,0.43756,,,
SOZWSFH13D526385AD,Trasegando,Marea,ARENWML1187B99ECB6,"studio, electric, vocal",9,0.949501,0.169949,90.047,0.195322,0.000847,0.00994,0,4,41.63873,-7.408,0.557471,0.369749,,,
SOPFZBV12A8A9D5E59,"Que se joda el viento",Marea,ARENWML1187B99ECB6,"studio, electric, vocal",9,0.735784,0.142101,118.048,0.033086,0.014109,9.0E-6,0,4,305.25265,-5.878,0.743015,0.667968,,,
SOVEQVQ13D2D326909,"El Perro Verde",Marea,ARENWML1187B99ECB6,"studio, electric, vocal",6,0.96515,0.139445,166.682,0.289721,0.01009,1.0E-6,0,4,243.43755,-3.704,0.374742,0.206309,,,
SOFQBBF12A6701E3B1,"En tu agujero",Marea,ARENWML1187B99ECB6,"studio, electric, vocal",5,0.86148,0.08415,92.9,0.067356,0.215349,0.016826,1,4,304.39932,-4.792,0.349266,0.575968,,,
SOMXCCZ13719302D53,"Duerme conmigo",Marea,ARENWML1187B99ECB6,"studio, electric, vocal",1,0.953277,0.298209,90.579,0.124214,0.002086,7.0E-6,0,4,217.13288,-4.194,0.570825,0.489346,,,
SODFQLG1312FE007A5,"Como el viento de poniente",Marea,ARENWML1187B99ECB6,"studio, electric",11,0.882927,0.124934,96.952,0.065122,0.098328,0.010435,0,4,222.98621,-4.918,0.542765,0.514329,,,
SOIUQWZ1315CD46B3A,"Lija Y Terciopelo",Marea,ARENWML1187B99ECB6,"studio, electric, vocal",5,0.958418,0.169254,184.152,0.108517,0.000563,0.006427,1,4,274.89288,-4.83,0.851591,0.438648,,,
SOMCGQL12A8C1381E0,"Los mismos clavos",Marea,ARENWML1187B99ECB6,"studio, vocal",9,0.487402,0.104178,101.693,0.036409,0.855355,0.006587,0,4,153.58599,-10.266,0.808034,0.630862,,,
SODWAHQ137590A86D2,"Bienvenido al secadero",Marea,ARENWML1187B99ECB6,"studio, electric, vocal",2,0.959909,0.119556,183.018,0.137738,0.000344,0.013892,0,4,219.53156,-4.937,0.379347,0.426526,,,
SOAYGZW131343975EE,Alfileres,Marea,ARENWML1187B99ECB6,"studio, electric",2,0.914237,0.169772,183.786,0.070331,0.009831,0.199551,1,4,199.45288,-4.569,0.451004,0.406527,,,
SOCQFEN13E9457B8B9,"Strange Comfort","The Color Morale",AREWIMV123E29C1CEC,"studio, electric, vocal",5,0.9765,0.262958,142.77,0.135287,0.000168,0.159173,0,4,233.11955,-2.581,0.128343,0.200816,,,
SOAXUHK147E948352C,"Prey for Me","The Color Morale",AREWIMV123E29C1CEC,"studio, electric, vocal",10,0.959257,0.391328,175.134,0.086661,3.3E-5,0.014926,0,4,216.66617,-3.485,0.298851,0.328914,,,
SOMUKGM13E97932EAD,"Learned Behavior","The Color Morale",AREWIMV123E29C1CEC,"live, electric, vocal",8,0.98493,0.98774,139.955,0.129319,0.000153,0.209875,1,4,237.03955,-3.151,0.121246,0.37573,,,
SOWJZVC147D368D742,Damnaged,"The Color Morale",AREWIMV123E29C1CEC,"studio, electric, vocal",6,0.966729,0.061224,135.004,0.254387,3.2E-5,0.092038,1,4,198.659,-4.692,0.375975,0.492325,,,
SOPMCNL146989065FA,"Outer Demons","The Color Morale",AREWIMV123E29C1CEC,"studio, electric, vocal",10,0.975952,0.297413,120.283,0.205857,1.1E-5,0.006164,0,4,214.20376,-3.28,0.276639,0.358074,,,
SOPQXTH147E898AC7D,"Scar Issue","The Color Morale",AREWIMV123E29C1CEC,"studio, electric, vocal",5,0.981213,0.171931,124.994,0.173671,2.7E-5,0.004161,1,4,190.74984,-3.71,0.330952,0.494198,,,
SOUFAJH147E888038F,"Hold on Pain Ends","The Color Morale",AREWIMV123E29C1CEC,"studio, electric, vocal",6,0.62637,0.217067,124.99,0.02825,0.010507,0,1,4,297.59016,-6.559,0.343716,0.571309,,,
SOPNSBO147E8AC92CF,"Throw Your Roses","The Color Morale",AREWIMV123E29C1CEC,"studio, electric",5,0.994323,0.318564,130.014,0.161569,2.4E-5,0.412442,1,4,244.42562,-3.998,0.070111,0.459062,,,
SONEMGC144F54AE418,Everlong,"The Color Morale",AREWIMV123E29C1CEC,"studio, electric, vocal",11,0.875868,0.089366,154.247,0.046617,0.001787,0.004476,0,4,243.1644,-5.031,0.360001,0.288867,,,
SODCGCI147454CB83F,"Suicide;stigma (feat. Dave Stephens)","The Color Morale",AREWIMV123E29C1CEC,"studio, electric, vocal",10,0.983588,0.233734,164.968,0.240575,3.8E-5,0.004522,0,4,220.75084,-4.086,0.270944,0.450034,,,
SOHRDNE1315CD4B53B,Humannequin,"The Color Morale",AREWIMV123E29C1CEC,"studio, electric, vocal",10,0.963033,0.10303,125.052,0.188622,0.00012,8.0E-6,1,4,195.78621,-3.755,0.320255,0.592136,,,
SOALEOW13EA3E87606,Steadfast,"The Color Morale",AREWIMV123E29C1CEC,"studio, electric, vocal",2,0.970903,0.322947,127.446,0.109665,2.4E-5,0.004658,1,4,294.62313,-3.404,0.15914,0.444718,,,
SODOTGM147E8B36074,"Developing Negative (feat. Craig Owens)","The Color Morale",AREWIMV123E29C1CEC,"studio, electric, vocal",10,0.983207,0.340284,140.075,0.149516,6.0E-5,0.166886,0,4,276.35184,-4.504,0.231803,0.48627,,,
SOTXCVX147F464BF8B,"Is Happiness a Mediocre Sin?","The Color Morale",AREWIMV123E29C1CEC,"studio, electric, vocal",1,0.97968,0.297888,160,0.155579,1.1E-5,0.049178,1,4,201.80844,-3.355,0.340788,0.401451,,,
SONLPPB147E8F76E88,"Lifeline (Left to Write)","The Color Morale",AREWIMV123E29C1CEC,"studio, electric, vocal",10,0.976484,0.067431,120.029,0.338917,0.000204,1.5E-5,0,4,212.48503,-3.729,0.151731,0.53798,,,
SODOOVF12A8C135FE5,Tahamouni,"Najwa Karam",ARBYQDR1187B98F648,"studio, electric, vocal",0,0.875497,0.018673,99.954,0.038012,0.26011,0.00654,1,4,257.17791,-9.695,0.924415,0.765433,,,
